MeasurementDateGMT,Greenwich - Falconwood FDMS: PM2.5 Particulate (ug/m3)
2018-12-27,751.7
2018-12-28,534.8999999999999
2018-12-29,249.5
2018-12-30,248.29999999999998
2018-12-31,189.7
2019-01-01,198.7
2019-01-02,238.79999999999998
2019-01-03,337.19999999999993
2019-01-04,576.5999999999999
2019-01-05,464.9
2019-01-06,424.2
2019-01-07,270.1
2019-01-08,229.7
2019-01-09,228.4
2019-01-10,619.4000000000001
2019-01-11,439.9
2019-01-12,173.60000000000002
2019-01-13,152.00000000000003
2019-01-14,224.8
2019-01-15,153.79999999999998
2019-01-16,156.60000000000002
2019-01-17,198.99999999999997
2019-01-18,307.9
2019-01-19,373.8
2019-01-20,675.3
2019-01-21,806.4000000000001
2019-01-22,238.9
2019-01-23,373.4
2019-01-24,598.3000000000002
2019-01-25,418.2000000000001
2019-01-26,147.8
2019-01-27,166.8
2019-01-28,212.59999999999997
2019-01-29,253.1
2019-01-30,285.59999999999997
2019-01-31,488.4
2019-02-01,341.69999999999993
2019-02-02,381.0
2019-02-03,224.99999999999994
2019-02-04,159.9
2019-02-05,215.00000000000003
2019-02-06,164.20000000000002
2019-02-07,122.20000000000003
2019-02-08,139.69999999999996
2019-02-09,144.20000000000005
2019-02-10,112.8
2019-02-11,211.50000000000006
2019-02-12,204.80000000000004
2019-02-13,279.80000000000007
2019-02-14,538.9999999999999
2019-02-15,579.3000000000001
2019-02-16,491.59999999999997
2019-02-17,447.30000000000007
2019-02-18,194.1
2019-02-19,172.5
2019-02-20,225.70000000000005
2019-02-21,328.4
2019-02-22,477.7
2019-02-23,628.4
2019-02-24,807.9999999999999
2019-02-25,935.8
2019-02-26,1009.8000000000001
2019-02-27,974.9000000000001
2019-02-28,461.30000000000007
2019-03-01,584.5
2019-03-02,191.90000000000006
2019-03-03,136.1
2019-03-04,99.49999999999999
2019-03-05,120.80000000000001
2019-03-06,176.5
2019-03-07,112.29999999999998
2019-03-08,121.10000000000001
2019-03-09,202.29999999999998
2019-03-10,107.30000000000001
2019-03-11,150.0
2019-03-12,127.09999999999998
2019-03-13,181.0
2019-03-14,151.29999999999998
2019-03-15,95.39999999999999
2019-03-16,135.3
2019-03-17,101.5
2019-03-18,190.20000000000002
2019-03-19,225.39999999999998
2019-03-20,205.49999999999997
2019-03-21,261.8
2019-03-22,316.09999999999997
2019-03-23,338.7
2019-03-24,305.00000000000006
2019-03-25,229.7
2019-03-26,380.6
2019-03-27,327.95000000000005
2019-03-28,427.1999999999999
2019-03-29,731.3000000000001
2019-03-30,1018.1
2019-03-31,534.3
2019-04-01,294.00000000000006
2019-04-02,413.19999999999993
2019-04-03,346.1
2019-04-04,193.49999999999997
2019-04-05,322.70000000000005
2019-04-06,359.5
2019-04-07,953.1999999999999
2019-04-08,1004.7
2019-04-09,717.4000000000001
2019-04-10,272.0
2019-04-11,263.5
2019-04-12,330.8
2019-04-13,300.8
2019-04-14,455.6
2019-04-15,731.1999999999999
2019-04-16,990.5999999999999
2019-04-17,1125.4
2019-04-18,1057.4
2019-04-19,763.7999999999998
2019-04-20,708.1
2019-04-21,867.7
2019-04-22,1645.6173076923078
2019-04-23,1279.0730769230768
2019-04-24,904.1192307692307
2019-04-25,529.1653846153846
2019-04-26,197.37499999999991
2019-04-27,155.0
2019-04-28,237.40000000000006
2019-04-29,436.40000000000003
2019-04-30,531.9000000000001
2019-05-01,458.6
2019-05-02,284.0
2019-05-03,301.50000000000006
2019-05-04,178.6
2019-05-05,285.70000000000005
2019-05-06,195.8
2019-05-07,271.80000000000007
2019-05-08,229.79999999999998
2019-05-09,296.90000000000003
2019-05-10,271.4000000000001
2019-05-11,339.5
2019-05-12,258.19999999999993
2019-05-13,234.80000000000004
2019-05-14,276.8
2019-05-15,468.29999999999995
2019-05-16,346.59999999999997
2019-05-17,432.7
2019-05-18,486.4
2019-05-19,788.0999999999999
2019-05-20,454.19999999999993
2019-05-21,280.3
2019-05-22,249.20000000000002
2019-05-23,221.70000000000002
2019-05-24,292.5
2019-05-25,232.4
2019-05-26,166.00000000000006
2019-05-27,190.1
2019-05-28,179.99999999999997
2019-05-29,207.0
2019-05-30,207.0
2019-05-31,153.99999999999997
2019-06-01,214.6
2019-06-02,229.9
2019-06-03,187.5
2019-06-04,277.2
2019-06-05,203.70000000000002
2019-06-06,170.50000000000003
2019-06-07,274.70000000000005
2019-06-08,151.4
2019-06-09,175.9
2019-06-10,249.69999999999996
2019-06-11,185.70000000000005
2019-06-12,239.8
2019-06-13,165.59999999999997
2019-06-14,151.69999999999996
2019-06-15,164.00000000000003
2019-06-16,158.0
2019-06-17,197.29999999999995
2019-06-18,282.1
2019-06-19,378.4
2019-06-20,190.9
2019-06-21,181.85
2019-06-22,230.89999999999998
2019-06-23,592.0
2019-06-24,503.1000000000001
2019-06-25,424.2999999999999
2019-06-26,282.30000000000007
2019-06-27,230.10000000000002
2019-06-28,297.4
2019-06-29,454.19999999999993
2019-06-30,241.60000000000002
2019-07-01,182.29999999999998
2019-07-02,240.00000000000003
2019-07-03,267.19999999999993
2019-07-04,264.90000000000003
2019-07-05,320.5
2019-07-06,239.30000000000004
2019-07-07,204.39999999999998
2019-07-08,220.0
2019-07-09,237.19999999999996
2019-07-10,278.9000000000001
2019-07-11,242.90000000000003
2019-07-12,212.30000000000004
2019-07-13,233.00000000000003
2019-07-14,195.0
2019-07-15,180.09999999999997
2019-07-16,252.40000000000006
2019-07-17,262.90000000000003
2019-07-18,217.0
2019-07-19,174.60000000000002
2019-07-20,150.0
2019-07-21,162.1
2019-07-22,215.0
2019-07-23,370.0
2019-07-24,334.5
2019-07-25,443.7
2019-07-26,252.09999999999997
2019-07-27,235.40000000000003
2019-07-28,181.40000000000003
2019-07-29,193.9
2019-07-30,196.40000000000003
2019-07-31,166.20000000000005
2019-08-01,254.70000000000002
2019-08-02,314.1
2019-08-03,278.5
2019-08-04,261.9
2019-08-05,190.4
2019-08-06,181.2
2019-08-07,172.39999999999998
2019-08-08,163.70000000000002
2019-08-09,203.3
2019-08-10,216.5
2019-08-11,195.5
2019-08-12,194.89999999999995
2019-08-13,149.89999999999998
2019-08-14,144.89999999999998
2019-08-15,163.29999999999998
2019-08-16,159.0
2019-08-17,173.79999999999998
2019-08-18,166.09999999999997
2019-08-19,167.20000000000002
2019-08-20,192.99999999999997
2019-08-21,228.69999999999996
2019-08-22,214.4
2019-08-23,287.4
2019-08-24,670.7999999999998
2019-08-25,800.0999999999999
2019-08-26,533.6
2019-08-27,617.8000000000001
2019-08-28,217.89999999999998
2019-08-29,157.9
2019-08-30,181.6
2019-08-31,201.09999999999997
2019-09-01,160.2
2019-09-02,165.2
2019-09-03,138.4
2019-09-04,144.4
2019-09-05,184.70000000000005
2019-09-06,188.69999999999996
2019-09-07,174.9
2019-09-08,216.5
2019-09-09,238.39999999999995
2019-09-10,291.0
2019-09-11,148.50000000000003
2019-09-12,174.79999999999998
2019-09-13,215.9
2019-09-14,258.1
2019-09-15,260.50000000000006
2019-09-16,320.1000000000001
2019-09-17,233.89999999999998
2019-09-18,250.4
2019-09-19,287.9
2019-09-20,364.20000000000005
2019-09-21,387.49999999999994
2019-09-22,262.20000000000005
2019-09-23,143.50000000000003
2019-09-24,123.00000000000001
2019-09-25,131.60000000000002
2019-09-26,193.7
2019-09-27,158.1
2019-09-28,142.50000000000003
2019-09-29,110.59999999999998
2019-09-30,139.29999999999998
2019-10-01,166.99999999999997
2019-10-02,189.29999999999998
2019-10-03,278.2
2019-10-04,212.60000000000002
2019-10-05,320.09999999999997
2019-10-06,205.8
2019-10-07,175.20000000000002
2019-10-08,189.4
2019-10-09,133.7
2019-10-10,172.90000000000003
2019-10-11,143.29999999999998
2019-10-12,186.7
2019-10-13,164.40000000000003
2019-10-14,250.0
2019-10-15,192.6
2019-10-16,184.70000000000005
2019-10-17,162.19999999999996
2019-10-18,167.9
2019-10-19,160.1
2019-10-20,267.59999999999997
2019-10-21,176.6
2019-10-22,276.4000000000001
2019-10-23,479.59999999999997
2019-10-24,417.7000000000001
2019-10-25,161.69999999999996
2019-10-26,186.19999999999996
2019-10-27,254.29999999999998
2019-10-28,361.2000000000001
2019-10-29,197.89999999999998
2019-10-30,395.8
2019-10-31,676.0
2019-11-01,284.5
2019-11-02,170.89999999999998
2019-11-03,245.40000000000003
2019-11-04,260.8
2019-11-05,334.69999999999993
2019-11-06,401.4
2019-11-07,181.25
2019-11-08,306.1000000000001
2019-11-09,306.3
2019-11-10,391.9
2019-11-11,220.89999999999992
2019-11-12,149.50000000000003
2019-11-13,239.8
2019-11-14,213.79999999999998
2019-11-15,320.3
2019-11-16,366.59999999999997
2019-11-17,584.1
2019-11-18,244.20000000000002
2019-11-19,460.69999999999993
2019-11-20,320.70000000000005
2019-11-21,622.9
2019-11-22,254.20000000000005
2019-11-23,395.59999999999997
2019-11-24,354.0999999999999
2019-11-25,193.79999999999998
2019-11-26,141.6
2019-11-27,180.6
2019-11-28,208.3
2019-11-29,271.90000000000003
2019-11-30,331.90000000000003
2019-12-01,187.29999999999998
2019-12-02,397.0
2019-12-03,272.1
2019-12-04,399.09999999999997
2019-12-05,301.5
2019-12-06,106.20000000000002
2019-12-07,130.7
2019-12-08,137.60000000000002
2019-12-09,147.2
2019-12-10,159.99999999999997
2019-12-11,128.2
2019-12-12,128.00000000000003
2019-12-13,145.2
2019-12-14,151.09999999999994
2019-12-15,121.19999999999999
2019-12-16,170.2
2019-12-17,225.99999999999997
2019-12-18,174.30000000000004
2019-12-19,184.2
2019-12-20,122.89999999999999
2019-12-21,109.00000000000001
2019-12-22,117.40000000000002
2019-12-23,133.1
2019-12-24,150.4
2019-12-25,196.5
2019-12-26,162.70000000000002
2019-12-27,298.0
2019-12-28,274.70000000000005
2019-12-29,342.2
2019-12-30,362.2999999999999
2019-12-31,453.0000000000001
2020-01-01,676.7000000000002
2020-01-02,161.70000000000005
2020-01-03,157.5
2020-01-04,175.20000000000002
2020-01-05,124.99999999999997
2020-01-06,148.49999999999997
2020-01-07,136.8
2020-01-08,229.40000000000006
2020-01-09,111.9
2020-01-10,160.2
2020-01-11,141.00000000000003
2020-01-12,126.79999999999998
2020-01-13,119.0
2020-01-14,126.09999999999998
2020-01-15,136.8
2020-01-16,166.0
2020-01-17,110.5
2020-01-18,200.1
2020-01-19,293.1
2020-01-20,416.9921052631579
2020-01-21,404.1578947368421
2020-01-22,385.46315789473687
2020-01-23,366.7684210526316
2020-01-24,348.0736842105263
2020-01-25,329.37894736842105
2020-01-26,310.6842105263158
2020-01-27,291.9894736842105
2020-01-28,273.2947368421053
2020-01-29,254.6
2020-01-30,235.90526315789475
2020-01-31,217.21052631578945
2020-02-01,198.5157894736842
2020-02-02,179.82105263157897
2020-02-03,159.09473684210525
2020-02-04,165.19999999999996
2020-02-05,280.40000000000003
2020-02-06,336.69999999999993
2020-02-07,448.0
2020-02-08,166.80000000000004
2020-02-09,149.39999999999998
2020-02-10,118.90000000000002
2020-02-11,145.10000000000002
2020-02-12,123.9
2020-02-13,116.10000000000001
2020-02-14,178.5
2020-02-15,90.00000000000001
2020-02-16,79.39999999999999
2020-02-17,140.0
2020-02-18,111.8
2020-02-19,139.00000000000003
2020-02-20,114.3
2020-02-21,165.5
2020-02-22,181.4
2020-02-23,90.69999999999999
2020-02-24,100.69999999999999
2020-02-25,103.60000000000001
2020-02-26,126.59999999999998
2020-02-27,163.80000000000004
2020-02-28,141.19999999999996
2020-02-29,180.60000000000002
2020-03-01,114.3
2020-03-02,145.3
2020-03-03,153.3
2020-03-04,216.39999999999998
2020-03-05,223.6
2020-03-06,251.9
2020-03-07,241.3
2020-03-08,133.7
2020-03-09,140.5
2020-03-10,75.20000000000002
2020-03-11,82.39999999999999
2020-03-12,127.4
2020-03-13,160.70000000000005
2020-03-14,135.9
2020-03-15,135.6
2020-03-16,194.1
2020-03-17,147.2
2020-03-18,160.4
2020-03-19,263.7
2020-03-20,167.9
2020-03-21,189.20000000000005
2020-03-22,238.3
2020-03-23,301.3
2020-03-24,310.3
2020-03-25,457.9000000000001
2020-03-26,602.3000000000001
2020-03-27,546.8999999999999
2020-03-28,301.6
2020-03-29,149.99999999999997
2020-03-30,311.3
2020-03-31,213.89999999999995
2020-04-01,234.9
2020-04-02,168.89999999999998
2020-04-03,248.6
2020-04-04,267.3
2020-04-05,316.6
2020-04-06,189.59999999999997
2020-04-07,392.8
2020-04-08,871.5000000000003
2020-04-09,965.7
2020-04-10,699.9
2020-04-11,486.3999999999999
2020-04-12,378.00000000000006
2020-04-13,200.09999999999994
2020-04-14,211.29999999999998
2020-04-15,436.50000000000006
2020-04-16,795.1
2020-04-17,249.30000000000004
2020-04-18,315.40000000000003
2020-04-19,272.40000000000003
2020-04-20,266.79999999999995
2020-04-21,291.90000000000003
2020-04-22,378.1
2020-04-23,482.4
2020-04-24,504.90000000000015
2020-04-25,263.90000000000003
2020-04-26,294.3
2020-04-27,358.30000000000007
2020-04-28,179.7
2020-04-29,171.80000000000004
2020-04-30,131.7
2020-05-01,154.50000000000003
2020-05-02,151.1
2020-05-03,209.39999999999995
2020-05-04,231.70000000000002
2020-05-05,186.79999999999995
2020-05-06,300.4
2020-05-07,434.4000000000001
2020-05-08,432.8999999999999
2020-05-09,755.4
2020-05-10,429.8
2020-05-11,162.89999999999998
2020-05-12,223.0
2020-05-13,300.99999999999994
2020-05-14,174.3
2020-05-15,266.2
2020-05-16,226.20000000000002
2020-05-17,243.60000000000005
2020-05-18,203.10000000000002
2020-05-19,220.49999999999997
2020-05-20,237.2
2020-05-21,357.9
2020-05-22,272.90000000000003
2020-05-23,197.49999999999997
2020-05-24,254.1
2020-05-25,331.7
2020-05-26,287.6
2020-05-27,307.9
2020-05-28,232.1
2020-05-29,261.8
2020-05-30,314.0
2020-05-31,260.1
2020-06-01,274.7
2020-06-02,289.3
2020-06-03,363.69999999999993
2020-06-04,179.8
2020-06-05,163.49999999999997
2020-06-06,151.5
2020-06-07,195.5
2020-06-08,224.60000000000005
2020-06-09,257.3
2020-06-10,294.09999999999997
2020-06-11,352.54999999999995
2020-06-12,555.6999999999999
2020-06-13,262.00000000000006
2020-06-14,315.00000000000006
2020-06-15,222.90000000000003
2020-06-16,222.60000000000002
2020-06-17,274.8
2020-06-18,217.3
2020-06-19,191.7
2020-06-20,186.19999999999996
2020-06-21,172.8
2020-06-22,221.7
2020-06-23,289.6
2020-06-24,468.8999999999999
2020-06-25,511.29999999999995
2020-06-26,422.90000000000003
2020-06-27,176.69999999999996
2020-06-28,144.10000000000002
2020-06-29,170.39999999999998
2020-06-30,151.2
2020-07-01,158.79999999999998
2020-07-02,172.09999999999997
2020-07-03,180.39999999999995
2020-07-04,160.0
2020-07-05,161.0
2020-07-06,198.6
2020-07-07,216.79999999999998
2020-07-08,170.20000000000005
2020-07-09,180.3
2020-07-10,160.70000000000002
2020-07-11,202.29999999999998
2020-07-12,279.2
2020-07-13,185.6
2020-07-14,224.09999999999997
2020-07-15,193.49999999999997
2020-07-16,195.70000000000002
2020-07-17,269.4
2020-07-18,207.70000000000002
2020-07-19,186.79999999999998
2020-07-20,202.7
2020-07-21,242.6
2020-07-22,211.6
2020-07-23,210.0
2020-07-24,192.10000000000005
2020-07-25,162.29999999999998
2020-07-26,160.5
2020-07-27,187.29999999999998
2020-07-28,156.39999999999998
2020-07-29,201.40000000000003
2020-07-30,211.99999999999997
2020-07-31,416.49999999999994
2020-08-01,194.99999999999997
2020-08-02,150.99999999999997
2020-08-03,180.09999999999997
2020-08-04,202.4
2020-08-05,145.9
2020-08-06,200.2
2020-08-07,416.5000000000001
2020-08-08,596.9
2020-08-09,568.8
2020-08-10,677.8000000000001
2020-08-11,960.8000000000001
2020-08-12,1147.5000000000002
2020-08-13,730.3
2020-08-14,419.0
2020-08-15,524.0
2020-08-16,616.8000000000001
2020-08-17,220.80000000000004
2020-08-18,171.20000000000002
2020-08-19,228.9
2020-08-20,231.60000000000005
2020-08-21,231.59999999999997
2020-08-22,201.30000000000004
2020-08-23,162.8
2020-08-24,165.3
2020-08-25,179.39999999999998
2020-08-26,194.50000000000003
2020-08-27,212.8
2020-08-28,165.39999999999998
2020-08-29,161.29999999999995
2020-08-30,173.5
2020-08-31,190.29999999999995
2020-09-01,300.5999999999999
2020-09-02,205.8
2020-09-03,190.50000000000003
2020-09-04,185.89999999999998
2020-09-05,208.40000000000003
2020-09-06,223.09999999999997
2020-09-07,191.0
2020-09-08,194.9
2020-09-09,205.09999999999997
2020-09-10,276.99999999999994
2020-09-11,256.5
2020-09-12,192.50000000000003
2020-09-13,194.4
2020-09-14,521.4000000000001
2020-09-15,891.7999999999998
2020-09-16,563.3999999999999
2020-09-17,198.59999999999997
2020-09-18,235.1
2020-09-19,272.0
2020-09-20,308.5000000000001
2020-09-21,278.8473214285715
2020-09-22,270.49017857142866
2020-09-23,262.1330357142857
2020-09-24,253.77589285714288
2020-09-25,245.41875000000002
2020-09-26,237.06160714285718
2020-09-27,228.7044642857143
2020-09-28,220.34732142857146
2020-09-29,211.99017857142857
2020-09-30,203.6330357142857
2020-10-01,195.27589285714285
2020-10-02,186.91875
2020-10-03,178.56160714285716
2020-10-04,170.2044642857143
2020-10-05,161.84732142857143
2020-10-06,153.49017857142854
2020-10-07,145.13303571428574
2020-10-08,136.77589285714282
2020-10-09,143.84107142857147
2020-10-10,119.40000000000002
2020-10-11,127.00000000000003
2020-10-12,178.20000000000002
2020-10-13,229.79999999999995
2020-10-14,232.00000000000006
2020-10-15,169.1
2020-10-16,224.3
2020-10-17,242.30000000000007
2020-10-18,407.90000000000003
2020-10-19,277.50000000000006
2020-10-20,276.3
2020-10-21,212.29999999999998
2020-10-22,161.89999999999998
2020-10-23,169.79999999999998
2020-10-24,138.20000000000002
2020-10-25,131.49999999999997
2020-10-26,158.8
2020-10-27,152.00000000000003
2020-10-28,153.8
2020-10-29,157.39999999999995
2020-10-30,152.4
2020-10-31,198.70000000000002
2020-11-01,177.69999999999996
2020-11-02,154.6
2020-11-03,152.3
2020-11-04,335.29999999999995
2020-11-05,934.5
